2026-08-02 15:41:58,158 | INFO | server | Xprep AI Platform API started successfully
2026-08-02 15:41:58,159 | INFO | server | MongoDB URL configured: Yes
2026-08-02 15:41:58,160 | INFO | server | Gemini API Key configured: Yes
2026-08-02 15:43:56,156 | INFO | xprep | Register endpoint called
2026-08-02 15:45:03,332 | INFO | xprep | Register endpoint called
2026-08-02 15:45:04,349 | INFO | xprep | New user registered: manya12345@test.com
2026-08-02 15:45:50,367 | INFO | xprep | Login endpoint called
2026-08-02 15:45:51,140 | INFO | xprep | User logged in: manya12345@test.com
2026-08-02 16:12:26,789 | INFO | server | Xprep AI Platform API started successfully
2026-08-02 16:12:26,789 | INFO | server | MongoDB configured: Yes
2026-08-02 16:12:26,791 | INFO | server | Gemini API configured: Yes
2026-08-02 16:14:44,265 | INFO | server | Xprep AI Platform API started successfully
2026-08-02 16:14:44,265 | INFO | server | MongoDB configured: Yes
2026-08-02 16:14:44,267 | INFO | server | Gemini API configured: Yes
2026-08-02 16:17:11,400 | INFO | server | Xprep AI Platform API started successfully
2026-08-02 16:17:11,400 | INFO | server | MongoDB configured: Yes
2026-08-02 16:17:11,401 | INFO | server | Gemini API configured: Yes
2026-08-02 16:20:43,529 | INFO | server | Xprep AI Platform API started successfully
2026-08-02 16:20:43,529 | INFO | server | MongoDB configured: Yes
2026-08-02 16:20:43,529 | INFO | server | Gemini API configured: Yes
2026-08-02 16:25:54,262 | INFO | server | Xprep AI Platform API started successfully
2026-08-02 16:25:54,262 | INFO | server | MongoDB configured: Yes
2026-08-02 16:25:54,263 | INFO | server | Gemini API configured: Yes
2026-08-02 16:29:25,283 | INFO | server | Xprep AI Platform API started successfully
2026-08-02 16:29:25,283 | INFO | server | MongoDB configured: Yes
2026-08-02 16:29:25,283 | INFO | server | Gemini API configured: Yes
2026-08-02 16:35:36,987 | INFO | xprep | Register endpoint called
2026-08-02 16:37:01,717 | INFO | xprep | Login endpoint called
2026-08-02 16:37:02,178 | INFO | xprep | User logged in: manya@test.com
2026-08-02 16:40:40,229 | INFO | xprep | Register endpoint called
2026-08-02 16:41:11,156 | INFO | xprep | Login endpoint called
2026-08-02 16:41:11,615 | INFO | xprep | User logged in: manya@test.com
2026-08-04 21:51:16,023 | INFO | server | Xprep AI Platform API started successfully
2026-08-04 21:51:16,038 | INFO | server | MongoDB configured: Yes
2026-08-04 21:51:16,038 | INFO | server | Gemini API configured: Yes
2026-08-04 21:52:21,864 | INFO | xprep | Register endpoint called
2026-08-04 21:55:36,546 | INFO | xprep | Login endpoint called
2026-08-04 21:59:13,865 | INFO | xprep | Register endpoint called
2026-08-04 21:59:35,024 | INFO | xprep | Register endpoint called
2026-08-04 21:59:36,015 | INFO | xprep | New user registered: manya56789@test.com
2026-08-04 22:04:17,827 | INFO | xprep | Login endpoint called
2026-08-04 22:04:18,831 | INFO | xprep | User logged in: manya56789@test.com
2026-08-04 22:08:49,946 | INFO | xprep | Login endpoint called
2026-08-04 22:08:50,886 | INFO | xprep | User logged in: manya56789@test.com
2026-08-04 22:09:55,234 | INFO | xprep | Profile viewed: manya56789@test.com
2026-08-04 22:19:42,304 | INFO | xprep | Profile updated: manya56789@test.com
2026-08-04 22:21:22,274 | INFO | xprep | Password changed for: manya56789@test.com
2026-08-04 22:22:56,804 | INFO | xprep | Login endpoint called
2026-08-04 22:22:57,747 | INFO | xprep | User logged in: manya56789@test.com
2026-08-04 22:36:58,338 | INFO | xprep | Profile viewed: manya56789@test.com
2026-08-04 22:57:27,894 | INFO | xprep | Login endpoint called
2026-08-04 22:57:28,804 | INFO | xprep | User logged in: manya56789@test.com
2026-08-06 22:35:26,789 | INFO | server | Xprep AI Platform API started successfully
2026-08-06 22:35:26,790 | INFO | server | MongoDB configured: Yes
2026-08-06 22:35:26,790 | INFO | server | Gemini API configured: Yes
2026-08-06 22:39:43,629 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:50,950 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:52,622 | INFO | watchfiles.main | 4 changes detected
2026-08-06 22:39:53,729 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:53,780 | INFO | server | Xprep AI Platform API started successfully
2026-08-06 22:39:53,781 | INFO | server | MongoDB configured: Yes
2026-08-06 22:39:53,781 | INFO | server | Gemini API configured: Yes
2026-08-06 22:39:54,134 | INFO | watchfiles.main | 6 changes detected
2026-08-06 22:39:54,541 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:54,946 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:55,352 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:55,759 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:56,175 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:56,541 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:56,951 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:57,358 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:57,763 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:58,171 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:58,576 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:58,984 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:59,399 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:39:59,870 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:00,259 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:00,882 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:01,348 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:01,749 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:02,184 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:02,599 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:03,006 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:03,411 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:03,818 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:04,225 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:04,630 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:05,036 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:05,442 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:05,848 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:06,258 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:06,664 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:07,071 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:07,479 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:07,886 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:08,293 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:08,700 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:09,107 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:09,535 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:09,929 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:10,376 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:10,745 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:11,161 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:11,585 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:11,983 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:12,399 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:12,807 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:13,212 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:13,621 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:14,029 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:14,391 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:14,797 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:15,206 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:15,598 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:16,036 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:16,504 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:16,917 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:17,281 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:17,694 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:18,102 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:18,514 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:18,898 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:19,337 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:19,748 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:20,154 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:20,562 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:20,977 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:21,337 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:21,753 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:22,163 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:22,525 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:22,944 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:23,423 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:23,775 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:24,191 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:24,603 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:25,044 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:25,410 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:25,876 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:26,293 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:26,652 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:27,066 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:27,475 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:27,894 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:28,258 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:28,712 | INFO | watchfiles.main | 1 change detected
